full_date,Event,Location,Latitude,Longitude
2/27/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067
2/27/2024,John Lewis Memorial Stamp Unveiling,"Ross Johnson Family Center - 172-17 Linden Boulevard, St. Albans NY",40.692194,-73.777293
2/27/2024,Judge Sandra Perez's Induction Ceremony,"Queens County Civil Court   89-17 Sutphin Blvd., Jamaica 11435   Ceremonial Courtroom",40.692194,-73.777293
2/28/2024,100th Precinct Community Council Meeting,Knights of Columbus 333 Beach 90 Street in Rockaway Beach 11693,40.590692,-73.809749
2/28/2024,Judge Sandra Munoz Induction Ceremony,"Queens Borough Hall 120-55 Queens Blvd, Kew Gardens, NY 11424",40.714304,-73.827263
2/28/2024,PSA 9 Precinct Community Council Meeting,"35-40 21st St, Long Island City, NY 11106",40.760486,-73.936701
2/28/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue,40.696866,-73.837167
2024-2-,13th year’s celebration of Fauma Innovative Inc.,Queens Palace 37-11 57th Street Woodside NY 11377,40.74995,-73.905284
3/5/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
6,"Services Now Adult Person, Inc (SNAP) Senior Center - Fraud & Deed Theft Presentation","80-45 Winchester Blvd, Queens Village, NY 11427",40.737159,-73.729205
3/8/2024,Internaitonal Women's Day,"Gulshan Terrace, 59-15 37th Avenue Woodside, Queens NY 11377",40.749875,-73.902752
3/12/2024,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
3/14/2024,Queens Public Library Tabling Event,"Queens Public Library at Flushing  41-17 Main Street, Flushing NY 11355",40.757971,-73.829118
3/18/2024,113 precinct Council Meeting,"Rochdale Community Center - 169-65 137th Ave, Queens, NY 11434",40.674088,-73.770908
3/19/2024,HLA- Career Day @Queens United Middle School 289,"229-02 137th Ave, Springfield Gardens, NY 11413",40.672718,-73.742876
3/20/2024,Community Board 12 General Meeting,"Hybrid Zoom & Robert Ross Family Life Center 172-17 Linden Blvd, Jamaica",40.692194,-73.777293
3/22/2024,BHALO Iftar Dinner,"Five Star Banquet Hall 13-05 43rd Avenue, Long Island City NY 11101",40.751013,-73.946086
3/23/2024,BAPA Iftar Dinner,"Joya Hall (Banquet Hall) located on 63-108 Woodhaven Blvd, Queens, NY 11374",40.721708,-73.867122
27,QDA Women's History Month,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002
3/27/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662
3/28/2024,Queens Public Library Tabling Event,"Queens Public Library Langston Hughes 100-01 Northern Blvd, Queens NY 11368",40.757526,-73.868213
3/30/2024,Jamaica Bangladesh Friends Association Ramadan Event,"7515 Woodside Ave, Elmhurst, NY 11373",40.743501,-73.889015
4/2/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
4/2/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067
4/4/2024,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd. Howard Beach 11414,40.651917,-73.83778
4/4/2024,Springfield Gardens (SprinGar) Civic Association,"The Springfiled Gardens Education Center |145-02 Farmers Boulevard, Jamaica NY 11434",40.666267,-73.767728
4/6/2024,Educational and Cultural Trust Fund of the Electrical Industry Scholarship Breakfast,Electrical Industry Center Auditorium 67-35 Parsons Boulevard Fresh Meadows 11365,40.733039,-73.810296
7,Dedication of Torah at Margaret Tietz,"164 Chapin Parkway, Jamaica Hills 11432",40.713952,-73.801531
4/9/2024,Community Board 14 Meeting,Knights of Columbus 333 Beach 90 Street in Rockaway Beach 11693,40.590692,-73.809749
12/9/2024,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
4/9/2024,Queens Public Library Tabling event Hunter point,"47-40 Center Blvd, Queens NY 11109",40.745243,-73.957961
4/9/2024,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765
4/10/2024,106th Precinct Community Council Meeting,106TH Precinct 103-53 101st  Ozone Park 11417,40.676415,-73.833824
10,Eid ul Fitr Prayer 2024//Jamaica Muslim Center,"Thomas A. Edison Career and Technical Education High School 165-65 84th ave, Queens NY 11432.",40.715946,-73.799125
11,Jacob Riis Settlement - Elder Fraud Presentation,"Jacob A. Riis Neighborhood Settlement (10-25 41st Ave, New York, NY  11101)",40.755448,-73.944638
4/11/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219
4/12/2024,Florence E. Smith Senior Center - Housing & Worker Protection,"102-19 34th Avenue, Corona NY 11368",40.755905,-73.865749
4/13/2024,Bayside Little League Parade,"Bell Blvd and 43 Ave., Bayside",40.772911,-73.774537
4/14/2024,Queens Civic Congress Luncheon,Antun's 96-43 Springfield Blvd Queens Village 11429,40.717367,-73.73521
4/15/2024,113th Precinct Council Meeting,"203-12 Linden Boulevard, St. Albans 11412",40.6952,-73.748926
4/16/2024,GatewayJFK Public Safety Town Hall,"Jamaica Chamber of Commerce 157-11 Rockaway Boulevard Jamaica, NY 11434",40.666113,-73.779127
4/17/2024,100th Precinct Community Council Meeting,Knights of Columbus 330 Beach 90th Street Rockaway Beach 11693,40.590692,-73.809749
18,India Home Elder Fraud Presentation Satyanaran Mandir,"7515 Woodside Ave, Elmhurst, NY 11373",40.743501,-73.889015
4/23/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067
4/24/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662
4/25/2024,Queens Public Library Tabling event Pomonok,"158-21 Jewel Avenue, Flushing NY 11365",40.732427,-73.809822
4/27/2024,Denim Day In Rockaway,Hammel's Park 84th Street and Rockaway Beach Blvd. 11693,40.589711,-73.805826
5/2/2024,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd. Howard Beach 11414,40.651917,-73.83778
2,HANAC Ravenswood Senior Center,"34-35 12th St, Astoria, NY 11106",40.762745,-73.936927
5/3/2024,100 Suits: Job & Resource Fair,"6530 Kissena Boulevard, Flushing, NY 11354",40.735855,-73.815751
5/7/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
5/8/2024,106th Precinct Council Meeting,"106th Precinct 103-53 101st St, Ozone Park 11417",40.682172,-73.839852
5/8/2024,Queens Community House - Forest Hills Older Adult Center,"108-25 62nd Dr, New York, NY  11375",40.736161,-73.85015
5/9/2024,Hamilton Beach Civic Association Meeting,"Howard Beach Motor Boat Club 59 Russell Street, Hamilton Beach 11414",40.654238,-73.831998
5/9/2024,Queens Public Library Tabling event Maspeth,"69-70 Grand Avenue, Queens NY 11378",40.727087,-73.89314
5/9/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219
5/10/2024,Florence E. Smith Senior Center: Elder Fraud Presentation,"102-19 34th Avenue, Corona NY 11368",40.755905,-73.865749
5/10/2024,India Home Motheres Day Celebration,178-36 Wexford Terrace Jamaica NY 11432,40.713219,-73.784251
5/13/2024,CM Ariola Presents Opera Night with the Queens Symphony Orchestra,Russo’s on the Bay  162-45 Cross Bay Blvd in Howard Beach,40.680313,-73.844456
13,Darool Ulm Masjid Visit,"150-15 Hillside Avenue, Jamaica NY 11432",40.706967,-73.805979
5/14/2024,103rd Precinct Community Council,"94-20 Guy R Brewer Blvd, Jamaica, NY 11451 - Room 1M07",40.701806,-73.796002
14,Community Board 14 Meeting,Knights of Columbus 330 Beach 90th Street in Rockaway Beach 11693,40.590692,-73.809749
12/14/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
5/15/2024,101 Precinct Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054
5/15/2024,QDA ACRIS Workshop,"172-17 Linden Blvd, St. Albans, NY 11434",40.692321,-73.777581
5/16/2024,Community Board 3 Meeting,"Langston Hughes Library 100-01 Northern Blvd. Corona, NY 11368",40.757526,-73.868213
5/18/2024,Glow Cultural Center’s 4th AAPI May Concert & Community Resource Fair,"Glow Cultural Center 133-29 41st Avenue Flushing, NY 11355",40.757528,-73.831239
5/18/2024,Indonesian Culinary Enthusiasts Inc. & NY Indonesian Food Bazaar,Culture Lab LIC 5-25 46th Avenue LIC NY 11101,40.747264,-73.954181
2024--19,DAK visit to Saint Demetrios Greek Orthodox Church,84-35 152nd Street Jamaica NY 11432,40.713172,-73.807831
5/22/2024,India Home Elder Abuse Presentation,"Hindu Mandir 45-52 Kissena Blvd, Flushing NY 11355",40.750925,-73.819718
5/22/2024,Queens Public Library Tabling event Cambria,218-13 Linden Blvd Queens NY 11411,40.695619,-73.741196
25,Corona Memorial Day Ceremony,William F. Moore Park 107-06 Corona Avenue  Corona 11368,40.743443,-73.85583
5/26/2024,Bangladesh Day Parade,"69-87 Street, 37th Avenue, Jackson Heights NY 11372",40.751146,-73.882508
5/26/2024,Forest Hills Memorial Day Parade,American Legion Post 1424 107-15 Metropolitan Avenue Forest Hills 11375,40.723041,-73.843688
5/27/2024,Laurelton Memorial Day Parade Closing Ceremony,Veterans Memorial Triangle Park 225th Street and North Conduit Avenue Laurelton 11413,40.66627,-73.762275
5/27/2024,Rosedale Memorial Day Parade Opening Ceremony,"243rd Street, between Mayda Road and 145th Avenue Rosedale, 11422",40.677844,-73.728093
5/28/2024,107 PCT Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067
5/29/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662
5/1/2024,Helen Marshall Family Day,"East Elmhurst, Queens NY",40.743511,-73.879724
5/1/2024,United Civic Assocation Health Fair,Newtown Road & 31st street Astoria NY,40.763117,-73.915148
6/2/2024,Bayside BID Food & Music Festival,"Bell Blvd, 35th Ave to Northern Blvd., Bayside",40.763117,-73.915148
6/4/2024,102 PCT Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
6/5/2024,Kew Gardens Community Center (Senior Center),"80-02 Kew Gardens Road, Suite 202 Kew Gardens NY 11416",40.713822,-73.831078
6,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd in Howard Beach 11414,40.651917,-73.83778
6/6/2024,Hilltop Cooperative #4 Annual Meeting,"Young Israel Holliswood, 8625 Francis Lewis Blvd, Jamaica NY 11427",40.725025,-73.764876
6/6/2024,Queens Public Library Career & Resource Fair,"Queens Public Libraray Flushing 41-17 Main Street, Flushing NY 11355",40.757971,-73.829118
6/6/2024,Queens Public Library Resource Fair Flushing,"Queens Public Library 41-17 Main St, Flushing, NY 11355",40.757971,-73.829118
6/6/2024,Springfield Gardens (SprinGar) Civic Association,"The Springfiled Gardens Education Center |145-02 Farmers Boulevard, Jamaica NY 11434",40.666267,-73.767728
2024-6-,CUNY Pridefest,"Queens college, Kew Garden Hills NY",40.707316,-73.82462
6/10/2024,Utopia Estates and Flushing Heights Civic Associations Meeting,Holy Family - Msgr Mahoney Hall 175-20 74th Avenue Fresh Meadows NY 11366,40.728974,-73.794154
6/11/2024,103 Precinct Community Council Meeting,"94-20 Guy R Brewer Blvd, Jamaica, NY 11451 - Room 1M07",40.701806,-73.796002
6/11/2024,Community Board 14 Meeting,Knights of Columbus 333 Rockaway Beach Boulevard  Rockaway Beach 11693,40.586081,-73.815817
12/11/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
6/11/2024,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765
6/12/2024,106th Precinct Council Meeting,"106TH Precinct 103-53 101st Street, Ozone Park 11417",40.682172,-73.839852
6/12/2024,COmmunity Board 12,RObert Ross jhnson Family ife Center 172-17 Linden Blvd St. ALbans 11412,40.692321,-73.777581
6/13/2024,Dr. Hubbard's Senior Event,Rochdale Village Senior Center  169-65 137th Ave 11434,40.674088,-73.770908
6/13/2024,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club 59 Russell Street Hamilton Beach 11414,40.654238,-73.831998
6/13/2024,Queens Public Library Mobile Office Tabling Event Howard Beach,"92-06 156 Avenue, Howard Beach NY 11414",40.663946,-73.84176
6/13/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219
6/18/2024,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Jackson Heights 11372",40.751146,-73.882508
6/20/2024,Community Board 3 Meeting,"Travers Park 78th Street & 34th Avenue, Jackson Heights 11372",40.751146,-73.882508
6/20/2024,Maspeth Town Hall--Eileen Reilly's Retirement Celebration,"Maspeth Town Hall, 53-37 72 St., Maspeth 11378",40.730369,-73.892207
6/21/2024,Vietnam Veterans of America Luncheon,O'Neill's Restaurant 64-21 53rd Dr. Maspeth,40.728688,-73.900425
6/24/2024,BHALO mural unveiling,"169-01 Hillside Avenue, Jamaica NY 11432",40.710951,-73.7928
6/25/2024,107 PCT Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067
6/25/2024,Howard Beach Lindenwood Civic Association Meeting,"St. Helens 157-10 83rd St, Howard Beach 11414",40.660812,-73.850381
6/25/2024,Jamaica Estates Association Membership Meeting,"Albanian Orthodox Church 181-14 Midland Parkway, Jamaica Estates NY",40.721472,-73.784432
6/26/2024,101 Precinct Community Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054
6/26/2024,105 Precinct Community Council Meeting,"105 Precinct - 92-08 222 Street Queens Village, NY 11428",40.720639,-73.742099
6/26/2024,Elder Housing & Financial Abuse Prevention Presentation at Raices Corona Older Adult Center,"Raices Corona Older Adult Center 107-24 Corona Ave., Corona 11368",40.743312,-73.85545
6/27/2024,Queens Public Library Mobile Office Tabling Event Whitestone,"151-10 14 Road, Whitestone NY 11357",40.788608,-73.810692
7/11/2024,Queens Public Library Mobile Office Tabling Event Peninsula,"92-25 Rockaway Beach Blvd, Rockaway Beach NY 11693",40.585941,-73.816131
7/11/2024,Visit to the 100th Precinct,"100th Precinct 92-24 Rockaway Beach Blvd., Rockway Beach 11693",40.602636,-73.819273
7/12/2024,QPL Flyer Drop off,"43-06 Greenpoint Avenue, Long Island City NY 11104",40.740903,-73.9217
7/16/2024,Meet and Greet with Forest Hills Stadium Leadership and Community engagement team,"Forest Hills Stadium 1 Tennis Pl, Forest Hills, NY 11375",40.723041,-73.843688
7/18/2024,Queens Public Library Mobile Office Tabling Event Sunnyside,"43-06 Greenpoint Avenue, Long Island City NY 11104",40.740903,-73.9217
7/18/2024,QUEENS UNITED PRECINCTS C3 INTERFAITH CLERGY COLLECTIVE SUMMIT,"115-50 Merrick Blvd Jamaica, Queens 11434.",40.688551,-73.777108
7/27/2024,Elmcor Annual Summer Block Party,"107-20 Northern Blvd. Corona, NY",40.757645,-73.861678
7/31/2024,PBQS Annual Harmony Picnic,Roy Wilkins Park 177-01 Baisley Blvd. Queens NY 11434,40.686728,-73.768833
8/6/2024,NNO 101,"O'Donohue Park Beach 17th St & The Boardwalk Far Rockaway, NY 11691",40.601475,-73.76191
8/6/2024,NNO 105,Queens County Farm Museum 73-50 Little Neck Pkwy,40.770508,-73.752539
8/6/2024,NNO 111,"Douglaston Shopping Center (Roof of Food Bazaar) 242-02 61st Avenue Little Neck, NY 11362",40.755304,-73.738272
8/6/2024,NNO 112,Rain location: Forest Hills Jewish Center; 106-06 Queens Blvd,40.746825,-73.938986
8/6/2024,NNO 113,"Baisley Pond Park 156-10 Baisley Blvd, Queens, NY 11434 Directly across from August Martin H.S.",40.746825,-73.938986
8/6/2024,NNO 114,"Astoria Park (On the Great Lawn) Shore Blvd. btwn. Ditmars Blvd. & Astoria Park South Astoria, NY 11105",40.776468,-73.908761
8/6/2024,PSA 9,"HANAC (Astoria Basketball Court) 4-05 Astoria Blvd. Long Island City, NY 11102",40.773266,-73.933729
8/7/2024,Senator Sanders Scams and Frauds event,"Rosedale Library 144-20 243rd St, Rosedale, NY 11422",40.659923,-73.739824
8/8/2024,Queens Public Library Mobile Office Tabling Event Astoria,"14-01 Astoria Blvd, Queens, NY 11102",40.772321,-73.928697
8/15/2024,India Home Desi Senior Center Fraud Presentation,Desi Senior Center 85-37 JMC Way NY 11432.,40.714531,-73.794435
18,PBQ Rakhi Day,Shree Ganesh Temple Community Center 143-09 Holly Avenue Flushing NY 11355,40.752711,-73.816184
8/20/2024,Elder Abuse Presentation at Angelo Petromelis College Point Senior Center,"13-28 123rd St, College Point, NY 11356",40.785785,-73.844947
2024-8-,Queens Public Library Mobile Office Tabling Event Glendale,"78-60 73rd Pl, Queens, NY 11385",40.702589,-73.875714
9/4/2024,Queens Public Library Mobile Office Tabling Event Douglaston,"249-01 Northern Blvd, Queens, NY 11363",40.765466,-73.743034
12/10/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
2024-9-,Queens Public Library Mobile Office Tabling Event Bellerose,"250-6 Hillside Ave., Queens, NY 11426",40.73527,-73.717142
12/8/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
10/15/2024,Queens Public Library Annual Health Fair,"Central Library 89-11 Merrick Blvd, Jamaica NY 11432",40.707651,-73.795027
12/12/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
12/10/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
1/3/2023,104 Precinct Community Council Meeting,"60-02 Maspeth Ave., Maspeth",40.722911,-73.905574
1/3/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
1/5/2023,Comunity Board 10 Monthly Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd Howard Beach 11414,40.651917,-73.83778
1/5/2023,Local 15 Membership meeting,"Local 15 Training Center 160-50 Lefferts Blvd, South Ozone Park",40.658451,-73.824252
1/10/2023,Community Board 14 Monthly Meeting,Knights of Columbus 333 Beach 90th Street Rockaway Beach NY 11694,40.57661,-73.84276
1/11/2023,106th Precinct Council Meeting,106TH Precinct 103-53 101 Street Ozone Park 11417,40.676415,-73.833824
1/11/2023,109th Precinct Council Meeting,"POPPENHUSEN INSTITUTE 114-04 14TH ROAD COLLEGE POINT, NY",40.784656,-73.852299
1/11/2023,Commuity Board 6 Monthly Meeting,Helen Marshall Cultural Center- Borough Hall 1230-55 Queens Blvd.,40.746825,-73.938986
1/14/2023,Vietnam Veterans of America Chapter 32 Member Recognition Luncheon,"O'Neill's 64-21 53rd Dr.  Maspeth, NY",40.728688,-73.900425
1/14/2023,"Celebration Event for Honorable Elmer H. Blackburne and Honorable Laura Blackburne, Esq","Antun's - 96-43 Springfield Blvd, Queens Village NY",40.717928,-73.735365
1/14/2023,San Kiang Charitable Association Lunar New Year Celebration,"136-20 Roosevelt Ave, Flushing",40.760151,-73.827795
1/16/2023,113 Precinct Council Meeting,Zoom - Meeting ID: 874 3039 8771 Passcode: 626492,40.760151,-73.827795
1/16/2023,Senator LeRoy Comrie MLK Event,"Jamaica Performing Arts Ceter, 153-10 Jamaica Avenue NY 111432",40.70334,-73.800201
1/17/2023,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508
1/18/2023,QDA Lunar New Year Celebration,"Queens Commuity College 222-05 56th Ave, Queens, NY 11364",40.755787,-73.756818
1/18/2023,PS 203Q Lunar New Year Celebration,53-11 Springfield Rd,40.660126,-73.760445
1/19/2023,Community Board 3 General Meeting,"Langston Hughes Library 100-01 Northern Blvd, Queens, NY 11368",40.757526,-73.868213
1/19/2023,NAACP Virtual Meeting - Far Rockaway Branch,Zoom Zoom ID: 822 7830 7832  Passcode 600834  Dial-In  1 646 558 8656,40.757526,-73.868213
1/21/2023,United American Hindu Leadership Council,"Tulsi Mandir, 103-24, 111 Street, Richmond Hill NY 11419",40.685252,-73.83151
1/22/2023,NYPD Desi Society Meeting,"257-05 Union Tpke, Queens, NY 11004",40.746013,-73.714315
1/24/2023,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Astoria, NY 11102",40.771006,-73.922089
1/25/2023,105 Precinct Community Council,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551
1/25/2023,PSA Precinct Community Council Meeting,"Ravenswood Community Center - 35-40 21st Street, Astoria, NY 11106",40.760486,-73.936701
2023-1-,Meeting with Elder Fraud Anna Dao and Antara Kanth,"80-02, Kew Gardens Road",40.711757,-73.828899
1/31/2023,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866
1/31/2023,World Journal Newspaper visit,"141-07 20th Ave, Queens, NY 11357",40.781988,-73.827358
1/31/2023,108th Precinct Council Meeting,"Sunnyside Senior Center  43-31 39th St, Queens, NY 11104",40.744953,-73.9258
2/2/2023,China Press Newpaper visit,125-01 Queens Blvd. Kew Gardens NY,40.71203,-73.825374
2/6/2023,Sunnyside Senior Center,"43-31 39th St, Queens, NY 11104",40.744953,-73.9258
2/7/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
2/8/2023,109 Precinct Community Council,Bowne Street Community Church - 143-11 Roosevelt Avenue.,40.601299,-73.745267
2/10/2023,FCBA Annual Fundraising event,"52-11 111th St., Queens, NY 11368",40.74422,-73.850816
2/15/2023,101 Precinct Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054
2/15/2023,Community Board 14 Meeting,"Knights of Columbus 333 Beach 90 Street Rockaway Beach, NY 11694",40.57661,-73.84276
2/20/2023,Jamacia Estate Association Townhall meeting,"18114 Midland Pkwy, Queens, NY 11432",40.720458,-73.784541
2/21/2023,115th Precinct Community Council,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508
2/21/2023,International Mother Language Day,"34-18 Northern Blvd., Long Island City, New York 11101",40.751878,-73.92928
2/22/2023,PSA Precinct Community Council Meeting,"Ravenswood Community Center - 35-40 21st Street, Astoria, NY 11106",40.760486,-73.936701
2023-2-,QDA Black History Month Event,"Rochdal Village Community Center Grand Ballroom 169-65 137th Ave. Jamaica, NY 11434",40.674088,-73.770908
2/27/2023,Queens County Bar Association - Black History Month,"90-35 148th Street, Jamaica, NY 11435",40.70231,-73.806897
2/27/2023,Councilmember Nantasha Williams - Black History Month,177-01 Baisely Boulevard 11434,40.674583,-73.78156
2/28/2023,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866
