full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
2/20/2024,115th Precinct Community Council Meeting,"115TH Precinct 92-15 Northern Blvd, Jackson Heights 11372",40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
2/20/2024,Tabling event Queens Public Library Ricmond Hill,118-14 Hillside Avenue NY 11418,40.700869,-73.831697,1,Queens County,City of New York,FALSE,"[-73.831697,40.700869]"
2/20/2024,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
2/21/2024,101 Precinct Community Council Meeting,1332 Central Avenue in Far Rockaway 11691,40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
2/21/2024,International Language Day,89-11 Merrick Blvd Jamaica NY 11432,40.707651,-73.795027,1,Queens County,City of New York,FALSE,"[-73.795027,40.707651]"
2/22/2024,QDA Lunar New Year Event,"Queens Borough Colllege  222-05 56th Ave, Queens, NY 11364",40.755787,-73.756818,1,Queens County,City of New York,FALSE,"[-73.756818,40.755787]"
2/27/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
2/27/2024,John Lewis Memorial Stamp Unveiling,"Ross Johnson Family Center - 172-17 Linden Boulevard, St. Albans NY",40.692194,-73.777293,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.777293,40.692194]"
2/27/2024,Judge Sandra Perez's Induction Ceremony,"Queens County Civil Court   89-17 Sutphin Blvd., Jamaica 11435   Ceremonial Courtroom",40.692194,-73.777293,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.777293,40.692194]"
2/28/2024,100th Precinct Community Council Meeting,Knights of Columbus 333 Beach 90 Street in Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
2/28/2024,Judge Sandra Munoz Induction Ceremony,"Queens Borough Hall 120-55 Queens Blvd, Kew Gardens, NY 11424",40.714304,-73.827263,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827263,40.714304]"
2/28/2024,PSA 9 Precinct Community Council Meeting,"35-40 21st St, Long Island City, NY 11106",40.760486,-73.936701,1,Queens County,City of New York,FALSE,"[-73.936701,40.760486]"
2/28/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue,40.696866,-73.837167,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.837167,40.696866]"
2024-2-,13th year’s celebration of Fauma Innovative Inc.,Queens Palace 37-11 57th Street Woodside NY 11377,40.74995,-73.905284,1,Queens County,City of New York,FALSE,"[-73.905284,40.74995]"
3/5/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
6,"Services Now Adult Person, Inc (SNAP) Senior Center - Fraud & Deed Theft Presentation","80-45 Winchester Blvd, Queens Village, NY 11427",40.737159,-73.729205,1,Queens County,City of New York,FALSE,"[-73.729205,40.737159]"
3/8/2024,Internaitonal Women's Day,"Gulshan Terrace, 59-15 37th Avenue Woodside, Queens NY 11377",40.749875,-73.902752,1,Queens County,City of New York,FALSE,"[-73.902752,40.749875]"
3/12/2024,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
3/14/2024,Queens Public Library Tabling Event,"Queens Public Library at Flushing  41-17 Main Street, Flushing NY 11355",40.757971,-73.829118,1,Queens County,City of New York,FALSE,"[-73.829118,40.757971]"
3/18/2024,113 precinct Council Meeting,"Rochdale Community Center - 169-65 137th Ave, Queens, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
3/19/2024,HLA- Career Day @Queens United Middle School 289,"229-02 137th Ave, Springfield Gardens, NY 11413",40.672718,-73.742876,1,Queens County,City of New York,FALSE,"[-73.742876,40.672718]"
3/20/2024,Community Board 12 General Meeting,"Hybrid Zoom & Robert Ross Family Life Center 172-17 Linden Blvd, Jamaica",40.692194,-73.777293,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,TRUE,"[-73.777293,40.692194]"
3/22/2024,BHALO Iftar Dinner,"Five Star Banquet Hall 13-05 43rd Avenue, Long Island City NY 11101",40.751013,-73.946086,1,Queens County,City of New York,FALSE,"[-73.946086,40.751013]"
3/23/2024,BAPA Iftar Dinner,"Joya Hall (Banquet Hall) located on 63-108 Woodhaven Blvd, Queens, NY 11374",40.721708,-73.867122,1,Queens County,City of New York,FALSE,"[-73.867122,40.721708]"
27,QDA Women's History Month,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
3/27/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
3/28/2024,Queens Public Library Tabling Event,"Queens Public Library Langston Hughes 100-01 Northern Blvd, Queens NY 11368",40.757526,-73.868213,1,Queens County,City of New York,FALSE,"[-73.868213,40.757526]"
3/30/2024,Jamaica Bangladesh Friends Association Ramadan Event,"7515 Woodside Ave, Elmhurst, NY 11373",40.743501,-73.889015,1,Queens County,City of New York,FALSE,"[-73.889015,40.743501]"
4/2/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
4/2/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
4/4/2024,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd. Howard Beach 11414,40.651917,-73.83778,1,Queens County,City of New York,FALSE,"[-73.83778,40.651917]"
4/4/2024,Springfield Gardens (SprinGar) Civic Association,"The Springfiled Gardens Education Center |145-02 Farmers Boulevard, Jamaica NY 11434",40.666267,-73.767728,1,Queens County,City of New York,FALSE,"[-73.767728,40.666267]"
4/6/2024,Educational and Cultural Trust Fund of the Electrical Industry Scholarship Breakfast,Electrical Industry Center Auditorium 67-35 Parsons Boulevard Fresh Meadows 11365,40.733039,-73.810296,1,Queens County,City of New York,FALSE,"[-73.810296,40.733039]"
7,Dedication of Torah at Margaret Tietz,"164 Chapin Parkway, Jamaica Hills 11432",40.713952,-73.801531,0.99,Queens County,City of New York,FALSE,"[-73.801531,40.713952]"
4/9/2024,Community Board 14 Meeting,Knights of Columbus 333 Beach 90 Street in Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
12/9/2024,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
4/9/2024,Queens Public Library Tabling event Hunter point,"47-40 Center Blvd, Queens NY 11109",40.745243,-73.957961,1,Queens County,City of New York,FALSE,"[-73.957961,40.745243]"
4/9/2024,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
4/10/2024,106th Precinct Community Council Meeting,106TH Precinct 103-53 101st  Ozone Park 11417,40.676415,-73.833824,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833824,40.676415]"
10,Eid ul Fitr Prayer 2024//Jamaica Muslim Center,"Thomas A. Edison Career and Technical Education High School 165-65 84th ave, Queens NY 11432.",40.715946,-73.799125,1,Queens County,City of New York,FALSE,"[-73.799125,40.715946]"
11,Jacob Riis Settlement - Elder Fraud Presentation,"Jacob A. Riis Neighborhood Settlement (10-25 41st Ave, New York, NY  11101)",40.755448,-73.944638,1,Queens County,City of New York,FALSE,"[-73.944638,40.755448]"
4/11/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
4/12/2024,Florence E. Smith Senior Center - Housing & Worker Protection,"102-19 34th Avenue, Corona NY 11368",40.755905,-73.865749,1,Queens County,City of New York,FALSE,"[-73.865749,40.755905]"
4/13/2024,Bayside Little League Parade,"Bell Blvd and 43 Ave., Bayside",40.772911,-73.774537,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.774537,40.772911]"
4/14/2024,Queens Civic Congress Luncheon,Antun's 96-43 Springfield Blvd Queens Village 11429,40.717367,-73.73521,1,Queens County,City of New York,FALSE,"[-73.73521,40.717367]"
4/15/2024,113th Precinct Council Meeting,"203-12 Linden Boulevard, St. Albans 11412",40.6952,-73.748926,1,Queens County,City of New York,FALSE,"[-73.748926,40.6952]"
4/16/2024,GatewayJFK Public Safety Town Hall,"Jamaica Chamber of Commerce 157-11 Rockaway Boulevard Jamaica, NY 11434",40.666113,-73.779127,1,Queens County,City of New York,FALSE,"[-73.779127,40.666113]"
4/17/2024,100th Precinct Community Council Meeting,Knights of Columbus 330 Beach 90th Street Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
18,India Home Elder Fraud Presentation Satyanaran Mandir,"7515 Woodside Ave, Elmhurst, NY 11373",40.743501,-73.889015,1,Queens County,City of New York,FALSE,"[-73.889015,40.743501]"
4/23/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
4/24/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
4/25/2024,Queens Public Library Tabling event Pomonok,"158-21 Jewel Avenue, Flushing NY 11365",40.732427,-73.809822,1,Queens County,City of New York,FALSE,"[-73.809822,40.732427]"
4/27/2024,Denim Day In Rockaway,Hammel's Park 84th Street and Rockaway Beach Blvd. 11693,40.589711,-73.805826,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.805826,40.589711]"
5/2/2024,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd. Howard Beach 11414,40.651917,-73.83778,1,Queens County,City of New York,FALSE,"[-73.83778,40.651917]"
2,HANAC Ravenswood Senior Center,"34-35 12th St, Astoria, NY 11106",40.762745,-73.936927,1,Queens County,City of New York,FALSE,"[-73.936927,40.762745]"
5/3/2024,100 Suits: Job & Resource Fair,"6530 Kissena Boulevard, Flushing, NY 11354",40.735855,-73.815751,0.88,Queens County,City of New York,FALSE,"[-73.815751,40.735855]"
5/7/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
5/8/2024,106th Precinct Council Meeting,"106th Precinct 103-53 101st St, Ozone Park 11417",40.682172,-73.839852,1,Queens County,City of New York,FALSE,"[-73.839852,40.682172]"
5/8/2024,Queens Community House - Forest Hills Older Adult Center,"108-25 62nd Dr, New York, NY  11375",40.736161,-73.85015,1,Queens County,City of New York,FALSE,"[-73.85015,40.736161]"
5/9/2024,Hamilton Beach Civic Association Meeting,"Howard Beach Motor Boat Club 59 Russell Street, Hamilton Beach 11414",40.654238,-73.831998,1,Queens County,City of New York,FALSE,"[-73.831998,40.654238]"
5/9/2024,Queens Public Library Tabling event Maspeth,"69-70 Grand Avenue, Queens NY 11378",40.727087,-73.89314,1,Queens County,City of New York,FALSE,"[-73.89314,40.727087]"
5/9/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
5/10/2024,Florence E. Smith Senior Center: Elder Fraud Presentation,"102-19 34th Avenue, Corona NY 11368",40.755905,-73.865749,1,Queens County,City of New York,FALSE,"[-73.865749,40.755905]"
5/10/2024,India Home Motheres Day Celebration,178-36 Wexford Terrace Jamaica NY 11432,40.713219,-73.784251,0.9,Queens County,City of New York,FALSE,"[-73.784251,40.713219]"
5/13/2024,CM Ariola Presents Opera Night with the Queens Symphony Orchestra,Russo’s on the Bay  162-45 Cross Bay Blvd in Howard Beach,40.680313,-73.844456,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.844456,40.680313]"
13,Darool Ulm Masjid Visit,"150-15 Hillside Avenue, Jamaica NY 11432",40.706967,-73.805979,1,Queens County,City of New York,FALSE,"[-73.805979,40.706967]"
5/14/2024,103rd Precinct Community Council,"94-20 Guy R Brewer Blvd, Jamaica, NY 11451 - Room 1M07",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
14,Community Board 14 Meeting,Knights of Columbus 330 Beach 90th Street in Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
12/14/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
5/15/2024,101 Precinct Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
5/15/2024,QDA ACRIS Workshop,"172-17 Linden Blvd, St. Albans, NY 11434",40.692321,-73.777581,1,Queens County,City of New York,FALSE,"[-73.777581,40.692321]"
5/16/2024,Community Board 3 Meeting,"Langston Hughes Library 100-01 Northern Blvd. Corona, NY 11368",40.757526,-73.868213,1,Queens County,City of New York,FALSE,"[-73.868213,40.757526]"
5/18/2024,Glow Cultural Center’s 4th AAPI May Concert & Community Resource Fair,"Glow Cultural Center 133-29 41st Avenue Flushing, NY 11355",40.757528,-73.831239,1,Queens County,City of New York,FALSE,"[-73.831239,40.757528]"
5/18/2024,Indonesian Culinary Enthusiasts Inc. & NY Indonesian Food Bazaar,Culture Lab LIC 5-25 46th Avenue LIC NY 11101,40.747264,-73.954181,1,Queens County,City of New York,FALSE,"[-73.954181,40.747264]"
2024--19,DAK visit to Saint Demetrios Greek Orthodox Church,84-35 152nd Street Jamaica NY 11432,40.713172,-73.807831,1,Queens County,City of New York,FALSE,"[-73.807831,40.713172]"
5/22/2024,India Home Elder Abuse Presentation,"Hindu Mandir 45-52 Kissena Blvd, Flushing NY 11355",40.750925,-73.819718,1,Queens County,City of New York,FALSE,"[-73.819718,40.750925]"
5/22/2024,Queens Public Library Tabling event Cambria,218-13 Linden Blvd Queens NY 11411,40.695619,-73.741196,1,Queens County,City of New York,FALSE,"[-73.741196,40.695619]"
25,Corona Memorial Day Ceremony,William F. Moore Park 107-06 Corona Avenue  Corona 11368,40.743443,-73.85583,1,Queens County,City of New York,FALSE,"[-73.85583,40.743443]"
5/26/2024,Bangladesh Day Parade,"69-87 Street, 37th Avenue, Jackson Heights NY 11372",40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
5/26/2024,Forest Hills Memorial Day Parade,American Legion Post 1424 107-15 Metropolitan Avenue Forest Hills 11375,40.723041,-73.843688,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.843688,40.723041]"
5/27/2024,Laurelton Memorial Day Parade Closing Ceremony,Veterans Memorial Triangle Park 225th Street and North Conduit Avenue Laurelton 11413,40.66627,-73.762275,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.762275,40.66627]"
5/27/2024,Rosedale Memorial Day Parade Opening Ceremony,"243rd Street, between Mayda Road and 145th Avenue Rosedale, 11422",40.677844,-73.728093,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.728093,40.677844]"
5/28/2024,107 PCT Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
5/29/2024,Richmond Hill Block Association Monthlty Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
5/1/2024,Helen Marshall Family Day,"East Elmhurst, Queens NY",40.743511,-73.879724,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.879724,40.743511]"
5/1/2024,United Civic Assocation Health Fair,Newtown Road & 31st street Astoria NY,40.763117,-73.915148,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.915148,40.763117]"
6/2/2024,Bayside BID Food & Music Festival,"Bell Blvd, 35th Ave to Northern Blvd., Bayside",40.763117,-73.915148,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.915148,40.763117]"
6/4/2024,102 PCT Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
6/5/2024,Kew Gardens Community Center (Senior Center),"80-02 Kew Gardens Road, Suite 202 Kew Gardens NY 11416",40.713822,-73.831078,0.89,Queens County,City of New York,FALSE,"[-73.831078,40.713822]"
6,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd in Howard Beach 11414,40.651917,-73.83778,1,Queens County,City of New York,FALSE,"[-73.83778,40.651917]"
6/6/2024,Hilltop Cooperative #4 Annual Meeting,"Young Israel Holliswood, 8625 Francis Lewis Blvd, Jamaica NY 11427",40.725025,-73.764876,1,Queens County,City of New York,FALSE,"[-73.764876,40.725025]"
6/6/2024,Queens Public Library Career & Resource Fair,"Queens Public Libraray Flushing 41-17 Main Street, Flushing NY 11355",40.757971,-73.829118,1,Queens County,City of New York,FALSE,"[-73.829118,40.757971]"
6/6/2024,Queens Public Library Resource Fair Flushing,"Queens Public Library 41-17 Main St, Flushing, NY 11355",40.757971,-73.829118,1,Queens County,City of New York,FALSE,"[-73.829118,40.757971]"
6/6/2024,Springfield Gardens (SprinGar) Civic Association,"The Springfiled Gardens Education Center |145-02 Farmers Boulevard, Jamaica NY 11434",40.666267,-73.767728,1,Queens County,City of New York,FALSE,"[-73.767728,40.666267]"
2024-6-,CUNY Pridefest,"Queens college, Kew Garden Hills NY",40.707316,-73.82462,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.82462,40.707316]"
6/10/2024,Utopia Estates and Flushing Heights Civic Associations Meeting,Holy Family - Msgr Mahoney Hall 175-20 74th Avenue Fresh Meadows NY 11366,40.728974,-73.794154,1,Queens County,City of New York,FALSE,"[-73.794154,40.728974]"
6/11/2024,103 Precinct Community Council Meeting,"94-20 Guy R Brewer Blvd, Jamaica, NY 11451 - Room 1M07",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
6/11/2024,Community Board 14 Meeting,Knights of Columbus 333 Rockaway Beach Boulevard  Rockaway Beach 11693,40.586081,-73.815817,0.7,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.815817,40.586081]"
12/11/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
6/11/2024,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
6/12/2024,106th Precinct Council Meeting,"106TH Precinct 103-53 101st Street, Ozone Park 11417",40.682172,-73.839852,1,Queens County,City of New York,FALSE,"[-73.839852,40.682172]"
6/12/2024,COmmunity Board 12,RObert Ross jhnson Family ife Center 172-17 Linden Blvd St. ALbans 11412,40.692321,-73.777581,0.86,Queens County,City of New York,FALSE,"[-73.777581,40.692321]"
6/13/2024,Dr. Hubbard's Senior Event,Rochdale Village Senior Center  169-65 137th Ave 11434,40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
6/13/2024,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club 59 Russell Street Hamilton Beach 11414,40.654238,-73.831998,1,Queens County,City of New York,FALSE,"[-73.831998,40.654238]"
6/13/2024,Queens Public Library Mobile Office Tabling Event Howard Beach,"92-06 156 Avenue, Howard Beach NY 11414",40.663946,-73.84176,1,Queens County,City of New York,FALSE,"[-73.84176,40.663946]"
6/13/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
6/18/2024,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Jackson Heights 11372",40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
6/20/2024,Community Board 3 Meeting,"Travers Park 78th Street & 34th Avenue, Jackson Heights 11372",40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
6/20/2024,Maspeth Town Hall--Eileen Reilly's Retirement Celebration,"Maspeth Town Hall, 53-37 72 St., Maspeth 11378",40.730369,-73.892207,1,Queens County,City of New York,FALSE,"[-73.892207,40.730369]"
6/21/2024,Vietnam Veterans of America Luncheon,O'Neill's Restaurant 64-21 53rd Dr. Maspeth,40.728688,-73.900425,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.900425,40.728688]"
